4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
4.258955417098197471e-01 4.474265017839758607e-01 4.525684123149026350e-01 4.526876744213235160e-01 4.246890514110143733e-01
