run,starting_order,greedy_order,best_order,starting_spearmanr,greedy_spearmanr,best_spearmanr,starting_kendalltau,greedy_kendalltau,best_kendalltau,num_iters
0,"[2, 8, 4, 9, 1, 6, 7, 3, 0, 5]","[6, 9, 7, 5, 1, 8, 3, 0, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",-0.2121212121212121,-0.6363636363636362,-0.6,-0.15555555555555553,-0.4666666666666666,-0.4222222222222222,15169
1,"[2, 9, 6, 4, 0, 3, 1, 7, 8, 5]","[6, 9, 7, 5, 1, 3, 8, 0, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",0.11515151515151514,-0.5757575757575757,-0.6,0.06666666666666667,-0.4222222222222222,-0.4222222222222222,15264
2,"[4, 1, 5, 0, 7, 2, 3, 6, 9, 8]","[6, 9, 7, 1, 5, 3, 8, 0, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",0.6121212121212121,-0.5272727272727272,-0.6,0.4666666666666666,-0.37777777777777777,-0.4222222222222222,15329
3,"[5, 4, 1, 2, 9, 6, 7, 0, 3, 8]","[6, 9, 7, 5, 1, 8, 3, 0, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",0.16363636363636364,-0.6363636363636362,-0.6,0.1111111111111111,-0.4666666666666666,-0.4222222222222222,15449
4,"[3, 8, 4, 9, 2, 6, 0, 1, 5, 7]","[6, 9, 7, 5, 0, 8, 1, 4, 3, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",-0.13939393939393938,-0.5878787878787878,-0.6,-0.06666666666666667,-0.4222222222222222,-0.4222222222222222,15304
5,"[9, 5, 2, 4, 7, 1, 0, 8, 6, 3]","[6, 9, 7, 5, 1, 8, 3, 0, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",-0.2121212121212121,-0.6363636363636362,-0.6,-0.19999999999999998,-0.4666666666666666,-0.4222222222222222,15253
6,"[8, 1, 7, 0, 6, 5, 2, 4, 3, 9]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",0.07878787878787878,-0.6,-0.6,-0.022222222222222223,-0.4222222222222222,-0.4222222222222222,15283
7,"[8, 5, 0, 2, 1, 9, 7, 3, 6, 4]","[6, 9, 7, 5, 0, 8, 1, 3, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",0.05454545454545454,-0.5757575757575757,-0.6,0.022222222222222223,-0.37777777777777777,-0.4222222222222222,15467
8,"[8, 6, 9, 0, 2, 5, 7, 1, 4, 3]","[6, 9, 7, 5, 0, 1, 8, 4, 3, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",-0.4545454545454545,-0.5030303030303029,-0.6,-0.28888888888888886,-0.37777777777777777,-0.4222222222222222,15541
9,"[8, 4, 7, 2, 1, 9, 3, 0, 6, 5]","[6, 9, 7, 5, 1, 8, 3, 0, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",-0.22424242424242422,-0.6363636363636362,-0.6,-0.19999999999999998,-0.4666666666666666,-0.4222222222222222,15278
10,"[8, 2, 5, 6, 3, 1, 0, 7, 4, 9]","[6, 9, 7, 5, 1, 8, 3, 0, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",0.07878787878787878,-0.6363636363636362,-0.6,0.022222222222222223,-0.4666666666666666,-0.4222222222222222,15283
11,"[7, 8, 2, 6, 4, 5, 1, 3, 0, 9]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",-0.28484848484848485,-0.6,-0.6,-0.28888888888888886,-0.4222222222222222,-0.4222222222222222,15567
12,"[5, 8, 7, 0, 4, 9, 3, 2, 1, 6]","[6, 9, 7, 5, 1, 8, 3, 0, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",-0.309090909090909,-0.6363636363636362,-0.6,-0.24444444444444444,-0.4666666666666666,-0.4222222222222222,15092
13,"[3, 5, 6, 1, 4, 7, 8, 9, 0, 2]","[6, 9, 7, 5, 1, 3, 8, 0, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",-0.0303030303030303,-0.5757575757575757,-0.6,0.1111111111111111,-0.4222222222222222,-0.4222222222222222,15379
14,"[3, 9, 0, 5, 4, 2, 1, 7, 6, 8]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",0.2727272727272727,-0.6,-0.6,0.19999999999999998,-0.4222222222222222,-0.4222222222222222,15275
15,"[2, 6, 1, 3, 7, 0, 9, 4, 5, 8]","[6, 9, 7, 5, 0, 8, 1, 3, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",0.4424242424242424,-0.5757575757575757,-0.6,0.3333333333333333,-0.37777777777777777,-0.4222222222222222,15483
16,"[6, 2, 0, 7, 8, 4, 3, 1, 5, 9]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",0.22424242424242422,-0.6,-0.6,0.15555555555555553,-0.4222222222222222,-0.4222222222222222,15612
17,"[7, 2, 5, 3, 4, 0, 9, 8, 6, 1]","[6, 9, 7, 5, 0, 8, 1, 3, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",0.01818181818181818,-0.5757575757575757,-0.6,-0.022222222222222223,-0.37777777777777777,-0.4222222222222222,15567
18,"[7, 9, 0, 4, 2, 1, 6, 5, 8, 3]","[6, 9, 7, 5, 1, 8, 3, 0, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",-0.07878787878787878,-0.6363636363636362,-0.6,-0.022222222222222223,-0.4666666666666666,-0.4222222222222222,15257
19,"[1, 7, 9, 6, 8, 4, 3, 0, 2, 5]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]","[6, 9, 7, 5, 1, 8, 0, 3, 4, 2]",-0.34545454545454546,-0.6,-0.6,-0.28888888888888886,-0.4222222222222222,-0.4222222222222222,15372
